company,tier,primary_source,valuation_b_latest,valuation_usd,funding_original_usd,funding_audited_usd,funding_audit_flag,industry_raw,industry_group,country,continent,city,founded_year,date_joined_unicorn,unicorn_year,era,years_to_unicorn,years_to_unicorn_flag,outcome,investors,investor_count,accelerator,in_yc,in_techstars,in_500global,valuation_asof,exit_date,exit_reason,exit_valuation_b,funding_total_usd,funding_rounds,first_funding_at,last_funding_at,status_asof,batch,batch_year,team_size,funding_stage,date_joined_parsed,is_unicorn_history,_ingested_at,_source_file,select_investor_count,_flag_long_path,_flag_missing_valuation,_flag_invalid_continent
Skild AI,unicorn_current,CB Insights unicorn list (2026-07),14.0,14000000000.0,,,missing_funding,Industrials,Hardware & Industrials,United States,North America,Pittsburgh,,7/9/2024,2024.0,Post-2021,,,operating,"CRV, General Catalyst, Menlo Ventures",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2024-07-09,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Anduril,unicorn_current,CB Insights unicorn list (2026-07),14.0,14000000000.0,691000000000.0,691000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Industrials,Hardware & Industrials,United States,North America,Irvine,2017.0,9/11/2019,2019.0,Pre-2021,2.0,,operating,"Andreessen Horowitz, Founders Fund, Revolution Ventures",3.0,,False,False,False,2026-07,,,,691000000000.0,,,,,,,,,2019-09-11,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Grab,unicorn_exited,Wikipedia former unicorns (CC BY-SA),14.0,14000000000.0,,,missing_funding,,Other / Unknown,Singapore,Asia,,,,,Unknown,,,acquired,,,,False,False,True,March 2019,December 2021,SPAC merger,40.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Scale,unicorn_current,CB Insights unicorn list (2026-07),13.8,13800000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,8/5/2019,2019.0,Pre-2021,,,operating,"Accel, Y Combinator, Index Ventures",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2019-08-05,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
OpenSea,unicorn_current,CB Insights unicorn list (2026-07),13.3,13300000000.0,427000000000.0,427000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Media & Entertainment,AI & Data,United States,North America,New York,2017.0,7/20/2021,2021.0,2021,4.0,,operating,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures",3.0,,True,False,False,2026-07,,,,427000000000.0,,,,,,,,,2021-07-20,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Mistral AI,unicorn_current,CB Insights unicorn list (2026-07),13.25,13250000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,France,Europe,Paris,,12/10/2023,2023.0,Post-2021,,,operating,"Lightspeed Venture Partners, General Catalyst, Andreessen Horowitz",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2023-12-10,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Baseten,unicorn_current,CB Insights unicorn list (2026-07),13.0,13000000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,9/25/2025,2025.0,Post-2021,,,operating,"Bond, Greylock Partners, Institutional Venture Partners",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-09-25,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Grammarly,unicorn_current,CB Insights unicorn list (2026-07),13.0,13000000000.0,400000000000.0,400000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Media & Entertainment,AI & Data,United States,North America,San Francisco,2009.0,10/10/2019,2019.0,Pre-2021,10.0,,operating,"General Catalyst, Institutional Venture Partners, Breyer Capital",3.0,,False,False,False,2026-07,,,,400000000000.0,,,,,,,,,2019-10-10,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Celonis,unicorn_current,CB Insights unicorn list (2026-07),13.0,13000000000.0,1000000000.0,1000000000.0,ok_or_missing,Enterprise Tech,Enterprise Software,Germany,Europe,Munich,2011.0,6/26/2018,2018.0,Pre-2021,7.0,,operating,"Accel, 83North",2.0,,False,False,False,2026-07,,,,1000000000.0,,,,,,,,,2018-06-26,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Pinterest,unicorn_exited,Wikipedia former unicorns (CC BY-SA),13.0,13000000000.0,,,missing_funding,,Other / Unknown,United States,North America,,,,,Unknown,,,ipo,,,,False,False,False,July 2018,April 2019,IPO,10.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Devoted Health,unicorn_current,CB Insights unicorn list (2026-07),12.9,12900000000.0,2000000000.0,2000000000.0,ok_or_missing,Healthcare & Life Sciences,Health & Bio,United States,North America,Waltham,2017.0,10/16/2018,2018.0,Pre-2021,1.0,,operating,"Andreessen Horowitz, F-Prime Capital, Venrock",3.0,,False,False,False,2026-07,,,,2000000000.0,,,,,,,,,2018-10-16,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Shield AI,unicorn_current,CB Insights unicorn list (2026-07),12.7,12700000000.0,328000000000.0,328000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Industrials,Hardware & Industrials,United States,North America,San Diego,2015.0,8/24/2021,2021.0,2021,6.0,,operating,"Andreessen Horowitz, Homebrew, Point72 Ventures",3.0,,False,False,False,2026-07,,,,328000000000.0,,,,,,,,,2021-08-24,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Faire,unicorn_current,CB Insights unicorn list (2026-07),12.59,12590000000.0,1000000000.0,1000000000.0,ok_or_missing,Consumer & Retail,AI & Data,United States,North America,San Francisco,2017.0,10/30/2019,2019.0,Pre-2021,2.0,,operating,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",3.0,,True,False,False,2026-07,,,,1000000000.0,,,,,,,,,2019-10-30,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Labs,unicorn_current,CB Insights unicorn list (2026-07),12.5,12500000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,Beverly Hills,,4/18/2025,2025.0,Post-2021,,,operating,"JET Venture Capital, Sivad VC",2.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-04-18,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
Snowflake,unicorn_exited,Wikipedia former unicorns (CC BY-SA),12.4,12400000000.0,,,missing_funding,,Other / Unknown,United States,North America,,,,,Unknown,,,ipo,,,,False,False,False,Feb 2020,Dec 2020,IPO,33.0,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Brex,unicorn_current,CB Insights unicorn list (2026-07),12.3,12300000000.0,1000000000.0,1000000000.0,ok_or_missing,Enterprise Tech,Enterprise Software,United States,North America,Salt Lake City,2017.0,10/5/2018,2018.0,Pre-2021,1.0,,operating,"DST Global, Ribbit Capital, Greenoaks Capital Management",3.0,,True,False,False,2026-07,,,,1000000000.0,,,,,,,,,2018-10-05,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
NinjaOne,unicorn_current,CB Insights unicorn list (2026-07),12.3,12300000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,Austin,,2/6/2024,2024.0,Post-2021,,,operating,,0.0,,False,False,False,2026-07,,,,,,,,,,,,,2024-02-06,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Northvolt,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",12.0,12000000000.0,4000000000.0,4000000000.0,ok_or_missing,Other,Other / Unknown,Sweden,Europe,Stockholm,2016.0,2019-06-12,,Unknown,,,unknown,"Vattenfall, Volkswagen Group, Goldman Sachs",,,False,False,False,2022 (stale),,,,4000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Getir,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",12.0,12000000000.0,2000000000.0,2000000000.0,ok_or_missing,E-commerce & direct-to-consumer,E-commerce & Consumer,Turkey,Asia,Istanbul,2015.0,2021-03-26,,Unknown,,,unknown,"Tiger Global Management, Sequoia Capital, Revo Capital",,,False,False,False,2022 (stale),,,,2000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Biosplice Therapeutics,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",12.0,12000000000.0,799000000000.0,799000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Health,Health & Bio,United States,North America,San Diego,2008.0,2018-08-06,,Unknown,,,unknown,"Vickers Venture Partners, IKEA GreenTech",,,False,False,False,2022 (stale),,,,799000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
JUUL Labs,unicorn_current,CB Insights unicorn list (2026-07),12.0,12000000000.0,14000000000.0,14000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Consumer & Retail,AI & Data,United States,North America,San Francisco,2015.0,12/20/2017,2017.0,Pre-2021,2.0,,operating,Tiger Global Management,1.0,,False,False,False,2026-07,,,,14000000000.0,,,,,,,,,2017-12-20,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,1,False,False,False
Xingsheng Selected,unicorn_current,CB Insights unicorn list (2026-07),12.0,12000000000.0,5000000000.0,5000000000.0,ok_or_missing,Consumer & Retail,AI & Data,China,Asia,Changsha,2009.0,7/22/2020,2020.0,Pre-2021,11.0,,operating,"KKR, Tencent Holdings, Sequoia Capital China",3.0,,False,False,False,2026-07,,,,5000000000.0,,,,,,,,,2020-07-22,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Bitmain Technologies,unicorn_current,CB Insights unicorn list (2026-07),12.0,12000000000.0,765000000000.0,765000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,China,Asia,Beijing,2015.0,7/6/2018,2018.0,Pre-2021,3.0,,operating,"Coatue Management, Sequoia Capital China, IDG Capital",3.0,,False,False,False,2026-07,,,,765000000000.0,,,,,,,,,2018-07-06,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Cyera,unicorn_current,CB Insights unicorn list (2026-07),12.0,12000000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,New York,,4/9/2024,2024.0,Post-2021,,,operating,"Accel, CyberStarts, Sequoia Capital",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2024-04-09,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
GoodLeap,unicorn_current,CB Insights unicorn list (2026-07),12.0,12000000000.0,800000000000.0,800000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,United States,North America,Roseville,2003.0,10/13/2021,2021.0,2021,18.0,,operating,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",3.0,,False,False,False,2026-07,,,,800000000000.0,,,,,,,,,2021-10-13,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Bending Spoons,unicorn_current,CB Insights unicorn list (2026-07),11.71,11710000000.0,,,missing_funding,Consumer & Retail,AI & Data,Italy,Europe,Milan,,2/15/2024,2024.0,Post-2021,,,operating,"Durable Capital Partners, Adjacent, Creator Partners",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2024-02-15,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Airtable,unicorn_current,CB Insights unicorn list (2026-07),11.7,11700000000.0,1000000000.0,1000000000.0,ok_or_missing,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,2013.0,11/15/2018,2018.0,Pre-2021,5.0,,operating,"Caffeinated Capital, CRV, Founder Collective",3.0,,False,False,False,2026-07,,,,1000000000.0,,,,,,,,,2018-11-15,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Robinhood,unicorn_exited,Wikipedia former unicorns (CC BY-SA),11.7,11700000000.0,,,missing_funding,,Other / Unknown,United States,North America,,,,,Unknown,,,ipo,,,,False,False,False,September 2020,July 2021,IPO,26.7,,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Whatnot,unicorn_current,CB Insights unicorn list (2026-07),11.5,11500000000.0,225000000000.0,225000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Consumer & Retail,AI & Data,United States,North America,Marina del Rey,2019.0,9/16/2021,2021.0,2021,2.0,,operating,"Y Combinator, Andreessen Horowitz, Wonder Ventures",3.0,,True,False,False,2026-07,,,,225000000000.0,,,,,,,,,2021-09-16,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
ZongMu Technology,unicorn_current,CB Insights unicorn list (2026-07),11.4,11400000000.0,376000000000.0,376000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Industrials,Hardware & Industrials,China,Asia,Shanghai,2013.0,6/3/2021,2021.0,2021,8.0,,operating,"LTW Capital, Legend Capital, Qualcomm Ventures",3.0,,False,False,False,2026-07,,,,376000000000.0,,,,,,,,,2021-06-03,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Global Switch,unicorn_current,CB Insights unicorn list (2026-07),11.1,11100000000.0,5000000000.0,5000000000.0,ok_or_missing,Enterprise Tech,Enterprise Software,United Kingdom,Europe,London,1998.0,12/22/2016,2016.0,Pre-2021,18.0,,operating,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",3.0,,False,False,False,2026-07,,,,5000000000.0,,,,,,,,,2016-12-22,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Oura,unicorn_current,CB Insights unicorn list (2026-07),11.0,11000000000.0,148000000000.0,148000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Healthcare & Life Sciences,Health & Bio,Finland,Europe,Oulu,2013.0,4/5/2022,2022.0,Post-2021,9.0,,operating,"Forerunner Ventures, Lifeline Ventures, MSD Capital",3.0,,False,False,False,2026-07,,,,148000000000.0,,,,,,,,,2022-04-05,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Bolt,unicorn_current,CB Insights unicorn list (2026-07),11.0,11000000000.0,1000000000.0,1000000000.0,ok_or_missing,Financial Services,Fintech,United States,North America,San Francisco,2013.0,10/8/2021,2021.0,2021,8.0,,operating,"Activant Capital, Tribe Capital, General Atlantic",3.0,,False,False,False,2026-07,,,,1000000000.0,,,,,,,,,2021-10-08,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Weilong Foods,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",11.0,11000000000.0,558000000000.0,558000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Consumer & retail,AI & Data,China,Asia,Luohe,1999.0,2021-05-08,,Unknown,,,unknown,"Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital",,,False,False,False,2022 (stale),,,,558000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Airwallex,unicorn_current,CB Insights unicorn list (2026-07),11.0,11000000000.0,802000000000.0,802000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Financial Services,Fintech,Singapore,Asia,,2015.0,3/25/2019,2019.0,Pre-2021,4.0,,operating,"DST Global, Sequoia Capital China, Tencent Holdings",3.0,,False,False,False,2026-07,,,,802000000000.0,,,,,,,,,2019-03-25,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Checkout.com,unicorn_current,CB Insights unicorn list (2026-07),11.0,11000000000.0,2000000000.0,2000000000.0,ok_or_missing,Financial Services,Fintech,United Kingdom,Europe,London,2012.0,5/2/2019,2019.0,Pre-2021,7.0,,operating,"Tiger Global Management, Insight Partners, DST Global",3.0,,False,False,False,2026-07,,,,2000000000.0,,,,,,,,,2019-05-02,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
ElevenLabs,unicorn_current,CB Insights unicorn list (2026-07),11.0,11000000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,New York,,01/22/2024,2024.0,Post-2021,,,operating,"Andreessen Horowitz, Credo Ventures, Sequoia Capital",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2024-01-22,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Swiggy,unicorn_delisted,"Team 2022 snapshot (not on 2026 list, no recorded exit)",11.0,11000000000.0,5000000000.0,5000000000.0,ok_or_missing,"Supply chain, logistics, & delivery",AI & Data,India,Asia,Bengaluru,2014.0,2018-06-21,,Unknown,,,unknown,"Accel India, SAIF Partners, Norwest Venture Partners",,,False,False,False,2022 (stale),,,,5000000000.0,,,,,,,,,,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Notion,unicorn_current,CB Insights unicorn list (2026-07),11.0,11000000000.0,343000000000.0,343000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,2016.0,4/1/2020,2020.0,Pre-2021,4.0,,operating,"Index Ventures, Draft Ventures, Felicis Ventures",3.0,,False,True,False,2026-07,,,,343000000000.0,,,,,,,,,2020-04-01,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Bilt Rewards,unicorn_current,CB Insights unicorn list (2026-07),10.75,10750000000.0,,,missing_funding,Financial Services,Fintech,United States,North America,New York,,10/25/2022,2022.0,Post-2021,,,operating,"Camber Creek, Kairos HQ, Fifth Wall Ventures",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2022-10-25,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Supabase,unicorn_current,CB Insights unicorn list (2026-07),10.5,10500000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,4/22/2025,2025.0,Post-2021,,,operating,"Accel, Coatue, Craft Ventures",3.0,,True,False,False,2026-07,,,,,,,,,,,,,2025-04-22,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Colossal,unicorn_current,CB Insights unicorn list (2026-07),10.2,10200000000.0,,,missing_funding,Healthcare & Life Sciences,Health & Bio,United States,North America,Austin,,1/31/2023,2023.0,Post-2021,,,operating,"Animal Capital, Breyer Capital, In-Q-Tel",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2023-01-31,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Alchemy,unicorn_current,CB Insights unicorn list (2026-07),10.2,10200000000.0,564000000000.0,564000000.0,unit_suspect_unicorn_funding_gt_valuation_working_divide_by_1000,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,2017.0,10/28/2021,2021.0,2021,4.0,,operating,"DFJ Growth Fund, Coatue Management, Addition",3.0,,True,False,False,2026-07,,,,564000000000.0,,,,,,,,,2021-10-28,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
Quince,unicorn_current,CB Insights unicorn list (2026-07),10.1,10100000000.0,,,missing_funding,Enterprise Tech,Enterprise Software,United States,North America,San Francisco,,7/29/2025,2025.0,Post-2021,,,operating,"8VC, Notable Capital",2.0,,False,False,False,2026-07,,,,,,,,,,,,,2025-07-29,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,2,False,False,False
KuCoin,unicorn_current,CB Insights unicorn list (2026-07),10.0,10000000000.0,,,missing_funding,Financial Services,Fintech,Seychelles,Africa,Victoria,,5/10/2022,2022.0,Post-2021,,,operating,"IDG Capital, Matrix Partners China, Jump Crypto",3.0,,False,False,False,2026-07,,,,,,,,,,,,,2022-05-10,1,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,3,False,False,False
