entity,filing_date,industry_group_sec,state_or_country,year_of_incorporation,total_offering_usd,total_sold_usd,n_investors,mega_raise_100m
REGENTIS BIOMATERIALS LTD.,25-JUN-2026,Biotechnology,L3,,6500000.0,6500000,22,False
"NEONC TECHNOLOGIES HOLDINGS, INC.",25-JUN-2026,Biotechnology,CA,2023.0,5000000.0,5000000,2,False
"Nampa Interchange Park 2, LP",25-JUN-2026,Commercial,WA,2026.0,6180000.0,6180000,27,False
"Driftwood Hotel Income I, DST",25-JUN-2026,Other Real Estate,FL,2026.0,23975543.0,4862787,1,False
Rock Funding LLC,25-JUN-2026,Other,SC,2025.0,10000000.0,65000,3,False
"Corista, LLC",25-JUN-2026,Other Technology,MA,,10080000.0,50000,1,False
Nexeo Health LLC,25-JUN-2026,Other Health Care,SC,2026.0,500000.0,50000,1,False
"TFC Desert Color, LLC",25-JUN-2026,Commercial,UT,2025.0,350000.0,350000,4,False
"Capitano Strategic Energy, Limited Partnership",25-JUN-2026,Oil and Gas,NC,2026.0,4500000.0,0,0,False
"LineSlip Solutions, Inc.",25-JUN-2026,Other Technology,NY,,7757491.0,7341477,26,False
Serrano Creek LLC,25-JUN-2026,Residential,TX,2026.0,5000000.0,0,0,False
"FCTG US Invesco, Inc.",25-JUN-2026,Other,OR,,4816000.0,4816000,161,False
"Sprout Properties III, LP",25-JUN-2026,Residential,TX,,10000000.0,200000,1,False
IceCure Medical Ltd.,25-JUN-2026,Biotechnology,L3,,16500000.0,16500000,1,False
"Forest City Trading Group, LLC",25-JUN-2026,Other,OR,,8248696.0,8248696,19,False
"Applause Technology, Inc. / DE",25-JUN-2026,Other,UT,2022.0,11999917.0,6999938,3,False
ESC Carriage Park LLC,25-JUN-2026,Other Real Estate,CA,2026.0,2500000.0,2500000,28,False
"Zuma Internet, Inc.",25-JUN-2026,Other,GA,2025.0,150000.0,25000,2,False
gatherwisely Inc.,25-JUN-2026,Business Services,ME,2025.0,245000.0,245000,9,False
"Madison GS Storage Fund, LLC",25-JUN-2026,Commercial,NC,2026.0,18000000.0,14610000,79,False
ZRP Commerce Centre LLC,25-JUN-2026,Commercial,SC,2026.0,3000000.0,3000000,21,False
American Metal Inc,25-JUN-2026,Other,TX,2025.0,,82188,2,False
"Firebird Music Holdings, LLC",25-JUN-2026,Other,TN,,71216686.0,71216686,10,False
"State Bankshares, Inc.",25-JUN-2026,Commercial Banking,ND,,,2883000,22,False
"Home at Orange OZ, LLC",25-JUN-2026,Residential,DE,2026.0,10000000.0,200000,1,False
"Lycia Therapeutics, Inc.",25-JUN-2026,Biotechnology,CA,,75000000.0,75000000,16,False
Juro Financial Inc,25-JUN-2026,Other,WY,2024.0,1.0,0,0,False
Elite Talent Sports Management Agency & Investment Group LLC,25-JUN-2026,Business Services,GA,2023.0,25000000.0,25000000,1,False
"Sweet Chemistry, Inc.",25-JUN-2026,Retailing,NY,2023.0,1597995.0,1597995,5,False
Juro Financial Inc,25-JUN-2026,Other,WY,2024.0,1.0,0,0,False
"Prime Special Risk Holding Company, LLC",25-JUN-2026,Insurance,UT,2023.0,975000000.0,2000000,5,False
A2 Gold Corp.,25-JUN-2026,Other,A1,,194721.0,194721,35,False
ARCTRUST Note Fund-1 LLC,25-JUN-2026,REITS and Finance,NJ,2025.0,25000000.0,0,0,False
TCD 272 Tri-Market Industrial Investment II LP,25-JUN-2026,Commercial,MA,2026.0,3000000.0,1185000,10,False
"CoLabs QOF, LLC",25-JUN-2026,Other Technology,FL,,4000000.0,198700,1,False
TCD 272 Tri-Market Industrial Investment LP III,25-JUN-2026,Commercial,MA,2026.0,2000000.0,1000000,1,False
ORKVEX LTD,25-JUN-2026,Other Banking and Financial Services,CO,,,100000000,10000,True
EB5 NCE Eagle Point LP,25-JUN-2026,Other Real Estate,CA,2024.0,12800000.0,3200000,4,False
New Club Investment. LLC,25-JUN-2026,Other,OH,2023.0,1470000.0,1284000,15,False
"Golden Waves Grain, LLC",25-JUN-2026,Agriculture,KS,2022.0,15000000.0,6300000,58,False
"Golden Waves Grain, LLC",25-JUN-2026,Agriculture,KS,2022.0,65000000.0,3300000,25,False
Copa Fund 1 LLC,25-JUN-2026,REITS and Finance,AZ,2023.0,150000000.0,54221993,93,False
"ClearPrice Networks, Inc.",25-JUN-2026,Other,CA,,3000000.0,250000,1,False
TCD 272 Tri-Market Industrial Investment LP,25-JUN-2026,Commercial,MA,2026.0,9355000.0,7900000,37,False
VulNow B.V.,25-JUN-2026,Computers,P7,2026.0,568350.0,73886,0,False
"Series 5-3, a series of StartEngine Private LLC",25-JUN-2026,Other,CA,2025.0,717500.0,542800,17,False
SoNa Lofts II OZ Fund LLC,25-JUN-2026,Residential,WI,2026.0,9700000.0,9700000,48,False
FlowState Analytics Inc.,25-JUN-2026,Other Technology,IN,2026.0,450000.0,95000,2,False
"TCIF Casper, LLC",25-JUN-2026,Commercial,OK,2026.0,3000000.0,0,0,False
Buligo Fund VI INDIV LP,25-JUN-2026,Commercial,DE,2025.0,,2605000,7,False
"Grove Lynnwood, LLC",25-JUN-2026,Other Real Estate,WA,2026.0,5500000.0,1320000,11,False
"Acumino, Inc.",25-JUN-2026,Other Technology,MA,2021.0,11677991.0,11677991,6,False
6907 Whitsett Avenue LLC,25-JUN-2026,Residential,CA,2026.0,1650000.0,1250000,6,False
"South Dakota Owners Insurance Agency, Inc.",25-JUN-2026,Other,NE,2026.0,20000000.0,0,0,False
"Scenic Hill Solar LI, LLC",25-JUN-2026,Other Energy,AR,2024.0,2000000.0,2000000,1,False
College Health TV Inc.,25-JUN-2026,Other Technology,NC,2026.0,250000.0,125000,1,False
"Scenic Hill Solar L, LLC",25-JUN-2026,Other Energy,AR,2023.0,925000.0,925000,1,False
"RE-OPS, Inc.",25-JUN-2026,Business Services,TX,2022.0,5000000.0,2440000,2,False
Smart Process Soluions Inc.,25-JUN-2026,Other Technology,CA,2026.0,1000000.0,100000,1,False
"Rose Peak Holdings, LLC",25-JUN-2026,Other,UT,2026.0,2000000.0,2000000,16,False
Qivurn Data Centers Inc.,25-JUN-2026,Investing,CO,2026.0,100000000.0,0,0,False
"Thrive Therapies Group, Inc.",25-JUN-2026,Other Health Care,TN,2023.0,6999520.0,1867689,3,False
"ACES Diagnostics, Inc.",25-JUN-2026,Other,AZ,2024.0,3000000.0,400000,2,False
FC Group Holdings Corp,25-JUN-2026,Other Technology,NY,2026.0,71806054.0,71806054,1,False
"Olney DCC Investors, LLC",25-JUN-2026,Residential,TX,2026.0,300000.0,225000,8,False
EYECHEQ INC.,25-JUN-2026,Other Health Care,FL,2021.0,11452000.0,9952000,56,False
"Wayland DCC Investors, LLC",25-JUN-2026,Residential,TX,2026.0,300000.0,210000,5,False
"ACES Diagnostics, Inc.",25-JUN-2026,Other,AZ,2024.0,3600000.0,3600000,27,False
GameRun Inc.,25-JUN-2026,Other Technology,NY,2024.0,,4520000,7,False
"FieldChief, Inc.",25-JUN-2026,Other Technology,FL,2026.0,400000.0,150000,3,False
LoanEdge Fund I LLC,25-JUN-2026,Other Real Estate,CA,2025.0,25000000.0,1451000,12,False
FMSMN LTD,25-JUN-2026,Investing,CO,2026.0,100000000.0,0,0,False
"FRED-Pleasant Prairie Two, LLC",25-JUN-2026,Commercial,WI,2026.0,10270000.0,0,0,False
CALIBER HOLDINGS INC.,25-JUN-2026,Other,TX,,,0,0,False
2000 HXR LLC,25-JUN-2026,Commercial,MN,2026.0,3750000.0,0,0,False
Fan Label LLC,25-JUN-2026,Other,MI,,1650000.0,1650000,1,False
TopCar Media LLC,25-JUN-2026,Other,MI,2026.0,250000.0,210000,5,False
Adam's & Eve's Health Inc.,25-JUN-2026,Other Technology,DE,2026.0,1000000.0,100000,1,False
World Card Ltd,25-JUN-2026,Investing,WY,2026.0,100000000.0,0,0,False
"Hall Myrtle Beach Hotel Fund IX, LP",25-JUN-2026,REITS and Finance,TX,2026.0,44800000.0,44800000,0,False
Housing Trust Silicon Valley,25-JUN-2026,Other Banking and Financial Services,CA,,120000000.0,1185000,3,False
"MRES Heather Ridge Holdings, LLC",25-JUN-2026,Residential,NE,2026.0,12500000.0,11210000,68,False
"Post Santa Lucia Partners C2, LLC",25-JUN-2026,Investing,CA,2026.0,411000.0,411000,4,False
TopKid Entertainment U.S. LLC,25-JUN-2026,Other,FL,2024.0,15000000.0,0,0,False
"FCG Management Aggregator, L.P.",25-JUN-2026,Other,NY,2026.0,,102272507,133,True
"Call4USA, LLC",25-JUN-2026,Telecommunications,CA,,6000000.0,391000,14,False
Hines 800 S Hover Multifamily LLC,25-JUN-2026,Residential,TX,2025.0,41512242.0,29467950,210,False
Sky 18 Capital LLC,25-JUN-2026,Other Real Estate,FL,,100000000.0,0,0,False
"FinCo Services, Inc.",25-JUN-2026,Other Technology,NY,,97074807.0,67074807,18,False
"Chickadee Biomedicines, Inc.",25-JUN-2026,Biotechnology,MA,2025.0,1000000.0,150000,1,False
"Serinity, Inc",25-JUN-2026,Other Technology,CA,2026.0,8000000.0,500000,3,False
NxtLevel NIL Inc,25-JUN-2026,Other,CO,2026.0,125000.0,25000,3,False
"Redo Tech, Inc.",25-JUN-2026,Other Technology,UT,2022.0,29999951.0,25999968,2,False
"AC BlackPoint Holdings, LLC",25-JUN-2026,Other Technology,MO,2024.0,16318464.0,16318464,19,False
"Exactics, Inc.",25-JUN-2026,Biotechnology,IL,2025.0,1500000.0,855000,11,False
NLC Financial Service HQ DST,25-JUN-2026,Other Real Estate,NH,2026.0,137692566.0,92234640,36,False
MedServ Marketplace Inc.,25-JUN-2026,Other Technology,WA,2025.0,250000.0,75000,2,False
"Pure Simple Foods, LLC",24-JUN-2026,Other,CA,2021.0,2300000.0,602697,12,False
"Dravite Therapeutics, Inc.",24-JUN-2026,Other,CA,2025.0,14983333.0,14983333,8,False
"Berman Medical, Inc.",24-JUN-2026,Other Health Care,CA,2024.0,607000.0,607000,14,False
"Post Santa Lucia Partners C1, LLC",24-JUN-2026,Investing,CA,2026.0,929000.0,929000,13,False
"Goose Holdings, Inc.",24-JUN-2026,Other Technology,IL,2021.0,19000000.0,19000000,10,False
"Quanta Therapeutics, Inc.",24-JUN-2026,Biotechnology,CA,,89098282.0,76192272,17,False
Consensus NLP Inc.,24-JUN-2026,Other Technology,MA,2021.0,29714970.0,29714970,16,False
Highwater Wealth Management LLC\DE,24-JUN-2026,Computers,CA,2023.0,,35000,1,False
"Refocus Marketplace, Inc.",24-JUN-2026,Retailing,TX,2024.0,500000.0,330941,5,False
W. Paulding Field Development Joint Venture,24-JUN-2026,Oil and Gas,TX,2026.0,3360000.0,3360000,20,False
"Steelhead Composites, Inc.",24-JUN-2026,Other,CO,,750000.0,750000,1,False
Choice AI Inc.,24-JUN-2026,Other Technology,CA,2024.0,21718783.0,18694940,22,False
Jamestown Fund LLC,24-JUN-2026,Commercial,DE,2026.0,4500000.0,0,0,False
"TalnFlo, Inc.",24-JUN-2026,Other Technology,KY,2025.0,350000.0,80000,7,False
"Waterloo Trails Holdings, LP",24-JUN-2026,Residential,TX,2025.0,8750000.0,4576625,24,False
"Long Angle, Inc.",24-JUN-2026,Other Technology,DE,,7200011.0,7049591,15,False
"Long Angle Management, LLC",24-JUN-2026,Other Banking and Financial Services,DE,2023.0,4800000.0,4699709,15,False
"GrayBul Augusta, LP",24-JUN-2026,Residential,SC,2026.0,19684574.0,19684574,46,False
"NexMetro Communities, LLC",24-JUN-2026,Residential,AZ,,25000000.0,9647269,16,False
"CoreMap, Inc.",24-JUN-2026,Other Technology,MA,,45000000.0,35509826,73,False
"Beep, Inc.",24-JUN-2026,Other Technology,FL,,20000037.0,7122879,21,False
"Capital Square Apartment REIT, Inc.",24-JUN-2026,REITS and Finance,VA,,50000000.0,29708794,130,False
"Ollin Biosciences, Inc.",24-JUN-2026,Biotechnology,TX,2022.0,330000000.0,156249990,32,True
"CS1031 Colony at Centerpointe Apartments, DST",24-JUN-2026,Commercial,VA,2026.0,42950000.0,0,0,False
"Ploy, Inc.",24-JUN-2026,Other Technology,CA,2025.0,26571989.0,26571989,11,False
"Nomos AI, Inc.",24-JUN-2026,Other Technology,NY,2022.0,119999209.0,119999209,19,True
QuickSecure Inc.,24-JUN-2026,Other Technology,NY,2025.0,3162499.0,3162499,25,False
2nd Brain Inc.,24-JUN-2026,Other Technology,MI,2026.0,1000000.0,400000,7,False
"Bash Capital1, Inc.",24-JUN-2026,Business Services,IL,2025.0,2500000.0,1909910,18,False
"USPD Hamburg Self Storage Development, LLC",24-JUN-2026,Construction,TX,2025.0,5137992.0,50000,0,False
"Investor First Fund, LLC",24-JUN-2026,REITS and Finance,TX,2026.0,50000000.0,0,0,False
"TETmedical, Inc.",24-JUN-2026,Biotechnology,NJ,2021.0,9812108.0,3533611,45,False
"Commonwealth Capital, LLC/PA",24-JUN-2026,Other Banking and Financial Services,PA,,2500000.0,2000000,6,False
"Bluejack Fire Holdings, LLC",24-JUN-2026,Other,MO,2024.0,300000.0,300000,1,False
Cultivo Land PBC,24-JUN-2026,Other,CA,,19000000.0,16000000,12,False
Southeastern Fiber Corp,24-JUN-2026,Agriculture,NC,2022.0,4500000.0,0,0,False
"Athena Sports Holdings, LLC",24-JUN-2026,Retailing,PA,2024.0,440000.0,440000,11,False
USEDC Opportunity Zone IV LP,24-JUN-2026,Oil and Gas,TX,2026.0,100000000.0,300000,0,False
"Solar Simplified, LLC",24-JUN-2026,Retailing,IL,,1500000.0,1500000,1,False
"MDS 2026-Shale Development, LP",24-JUN-2026,Oil and Gas,PA,2025.0,200000000.0,39181985,291,False
Institutional Drilling Fund III LP,24-JUN-2026,Oil and Gas,TX,2026.0,250000000.0,100000,0,False
USEDC 2026 Drilling Fund 1 LP,24-JUN-2026,Oil and Gas,TX,2026.0,250000000.0,2850000,0,False
YUTIDETX INC.,24-JUN-2026,Biotechnology,VA,2025.0,375000.0,375000,2,False
RWA-USA-1 LLC,24-JUN-2026,Residential,CA,2026.0,18000000.0,0,0,False
"jfish, Inc.",24-JUN-2026,Other Technology,UT,2025.0,650000.0,67500,4,False
"Brooklyn Dumpling Parent Holdings, Inc.",24-JUN-2026,Other,NJ,2023.0,150000.0,150000,3,False
"Series 61-1, a series of StartEngine Private LLC",24-JUN-2026,Other,CA,2025.0,833350.0,20000,2,False
"Trillium Renewable Chemicals, Inc.",24-JUN-2026,Other,TN,,16004714.0,16004714,2,False
CS1031 Texas Active Living Portfolio II DST,24-JUN-2026,Commercial,VA,2026.0,32700000.0,0,0,False
Afthonea Inc,24-JUN-2026,Other Technology,MA,2026.0,1000000.0,50000,1,False
Falcon Peak Capital LLC Series SpaceX 2026,24-JUN-2026,Other Banking and Financial Services,CA,2021.0,1749942.0,1749942,14,False
"Clever Capital Fund, LLC",24-JUN-2026,Investing,AZ,2024.0,50000000.0,2525000,10,False
"Cruisebound, Inc.",24-JUN-2026,Other Travel,NY,,9999981.0,5755451,25,False
RWA-USA-1 LLC,24-JUN-2026,Residential,CA,2026.0,18000000.0,0,0,False
"EB5 United Park City, LLC",24-JUN-2026,Other Real Estate,OR,2025.0,524800000.0,8800000,11,False
"AquaPoro Technologies, Inc.",24-JUN-2026,Other Technology,CA,2024.0,6328978.0,6328978,19,False
"Hourglass Digital Group, Inc.",24-JUN-2026,Other Technology,NY,2021.0,10000000.0,10000000,1,False
Dozee Inc.,24-JUN-2026,Other Health Care,TX,2023.0,700000.0,700000,1,False
Nabu Optical Systems Inc.,24-JUN-2026,Other Technology,OH,2022.0,1000000.0,370000,3,False
Turbo Parent Partnership LP,24-JUN-2026,Business Services,NY,2024.0,,0,0,False
Bamboo Creative Solutions LLC,24-JUN-2026,Other Technology,FL,2022.0,5750000.0,2500000,3,False
Sky Holdco Corp,24-JUN-2026,Other,NY,,1081629.0,0,0,False
Topdrawer International Corp.,24-JUN-2026,Retailing,MA,2025.0,5000000.0,1000000,1,False
River Wood Jackson LLC,24-JUN-2026,Lodging and Conventions,ME,2026.0,2000000.0,615402,3,False
"Argute Group, Inc.",24-JUN-2026,Other Technology,TX,2026.0,100000.0,100000,0,False
"SleepRes, Inc.",24-JUN-2026,Other Health Care,TN,2022.0,6000000.0,0,0,False
WEBULL MARKETS LTD.,24-JUN-2026,Investing,NY,,100000000.0,0,0,False
Pocha Noodle Co Inc,24-JUN-2026,Retailing,CA,2023.0,526259.0,526259,2,False
"Boston Interactome, Inc.",24-JUN-2026,Biotechnology,MA,2025.0,1500000.0,500000,1,False
Megneon LLC,24-JUN-2026,Other Energy,FL,2026.0,300000.0,0,0,False
Disclosure Media Inc,24-JUN-2026,Retailing,CO,2025.0,200000.0,100000,1,False
JA Landcraft LP,24-JUN-2026,Commercial,ID,2026.0,670000.0,0,0,False
APEX CRITICAL METALS CORP.,24-JUN-2026,Other,A1,,2403642.0,2403642,3,False
Araknode Inc,24-JUN-2026,Manufacturing,DC,2025.0,25000.0,25000,1,False
"Ascend Capital Lending, LLC",24-JUN-2026,Other Banking and Financial Services,CA,2025.0,25000000.0,0,0,False
Loopdin Inc.,24-JUN-2026,Other Technology,PA,2025.0,,233000,1,False
SPC Bluestone LLC,24-JUN-2026,Residential,MN,2026.0,5636522.0,5636522,91,False
Sand Dollar Funding LLC/WA,24-JUN-2026,Other,WA,2021.0,30000000.0,24009000,59,False
Bomex Aero LLC,24-JUN-2026,Retailing,CA,2026.0,400000.0,25000,2,False
Solidion Technology Inc.,23-JUN-2026,Manufacturing,TX,,34995000.0,34995000,2,False
"OPEN DOORS PARTNERS, LLC",23-JUN-2026,Other,CA,,13734180.0,13734180,63,False
Reclaim Corp.,23-JUN-2026,Other Technology,WA,2022.0,4145003.0,3145001,2,False
Zoe Diagnostics Inc,23-JUN-2026,Other,MI,2026.0,500000.0,500000,1,False
"Oakworth Capital, Inc.",23-JUN-2026,Commercial Banking,AL,,19999980.0,3273774,12,False
"ODIN Labs, Inc.",23-JUN-2026,Other Technology,NY,,6500000.0,3250000,2,False
"IngeniousIO, Inc.",23-JUN-2026,Other Technology,DE,,5000000.0,4750000,16,False
Luminate Capital Corp.,23-JUN-2026,Commercial Banking,MN,2021.0,2520000.0,2515940,36,False
"Narratize, Inc.",23-JUN-2026,Other Technology,KY,2022.0,5000000.0,3797558,13,False
"OPEN DOORS PARTNERS, LLC",23-JUN-2026,Other,CA,,2252500.0,2252500,41,False
HS HOHE LLC,23-JUN-2026,Restaurants,TX,2025.0,,0,0,False
"KB Northbrook, DST",23-JUN-2026,Commercial,NV,2024.0,35590000.0,24805000,20,False
Hadron Group Inc.,23-JUN-2026,Other Technology,NY,2026.0,30000000.0,22180000,14,False
"Kingsbarn Acquisition & Development Fund, LLC",23-JUN-2026,Commercial,NV,2024.0,100000000.0,49899354,100,False
Fillmore Micro-Core Properties LLC,23-JUN-2026,Other Real Estate,OH,2023.0,5000000.0,5000000,1,False
"USPD Hamburg Self Storage Development, LLC",23-JUN-2026,Construction,TX,2025.0,5137992.0,100000,0,False
FMC Operating Partnership LP,23-JUN-2026,Other Real Estate,OH,2023.0,181593970.0,181593970,2,True
RedCloud Holdings plc,23-JUN-2026,Business Services,X0,2024.0,30000000.0,1387272,2,False
Blockchain Group S.A.,23-JUN-2026,Other,I0,,17800000.0,17800000,8,False
"Wilkinson Properties Fund 17, LLC",23-JUN-2026,Residential,WA,,50000000.0,30154255,166,False
NAMSOFT INC.,23-JUN-2026,Other Technology,WA,2025.0,1000000.0,200000,1,False
LabVoice Inc.,23-JUN-2026,Biotechnology,NC,,1200000.0,1200000,4,False
Redfern Tavata LLC,23-JUN-2026,Other Real Estate,ME,2026.0,21500000.0,16200000,41,False
FMC Common Fund LLC,23-JUN-2026,Other Real Estate,OH,2023.0,,0,0,False
"Somma Labs, Inc.",23-JUN-2026,Other,CA,2026.0,1000000.0,510000,11,False
"Radiology Partners Holdings, LLC",23-JUN-2026,Other Health Care,TN,,,268519313,548,True
"Quartermaster AI, Inc",23-JUN-2026,Other Technology,VA,2024.0,48599955.0,48599955,15,False
"Spearhead Bio, Inc.",23-JUN-2026,Other Technology,MO,2024.0,1750000.0,1200000,4,False
"OPEN DOORS PARTNERS, LLC",23-JUN-2026,Other,CA,,595000.0,595000,12,False
mCards Inc.,23-JUN-2026,Other Technology,TX,,15195704.0,11129505,6,False
MICROMEM TECHNOLOGIES INC,23-JUN-2026,Other Technology,A6,,53078.0,17693,1,False
CHORUS LLC,23-JUN-2026,Other,MA,,8000000.0,5525000,22,False
NIOS P-West LLC,23-JUN-2026,Commercial,TX,2026.0,220000.0,220000,6,False
GW 2085 Holding LLC,23-JUN-2026,Commercial,FL,2026.0,2800000.0,0,0,False
"FELIX FARMS 147, LLC",23-JUN-2026,Residential,AZ,2026.0,6900000.0,4990000,19,False
"Gateway Ambulatory Surgery Center, LLC",23-JUN-2026,Hospitals and Physicians,NC,,507586.0,0,0,False
First Mutual Holding Co.,23-JUN-2026,Other Banking and Financial Services,OH,,25000000.0,25000000,16,False
1126833 B.C. LTD.,23-JUN-2026,Other,NY,,,41057122,44,False
PreRedact LLC,23-JUN-2026,Other Technology,WY,2025.0,100000.0,100000,1,False
"RoxStart AI Logistics, Inc.",23-JUN-2026,Other,GA,2026.0,100000000.0,0,0,False
"SmartMedia Technologies HoldCo, Inc.",23-JUN-2026,Other Technology,CO,,956095.0,956095,9,False
VS Bagley Square LLC,23-JUN-2026,Commercial,GA,2026.0,8000000.0,0,0,False
Pocket Bard Inc.,23-JUN-2026,Other Technology,NJ,2022.0,80000.0,66724,5,False
"Kalogon, Inc.",23-JUN-2026,Other Health Care,FL,2022.0,7000000.0,5748927,22,False
SPARC AI INC.,23-JUN-2026,Other Technology,C3,,272773.0,122030,1,False
Triumph Gold Corp.,23-JUN-2026,Other,A1,,187819.0,89438,1,False
Paralos Bioscience Inc.,23-JUN-2026,Biotechnology,CA,2024.0,1000000.0,646900,5,False
"Kalogon, Inc.",23-JUN-2026,Other Health Care,FL,2022.0,2904747.0,2904747,22,False
"Primary Bioscience, Inc.",23-JUN-2026,Other Technology,WA,2023.0,1800000.0,1300000,3,False
Peritas AI Inc.,23-JUN-2026,Other Technology,FL,2024.0,,9999954,51,False
Parcel Inc.,23-JUN-2026,Other Real Estate,NY,2025.0,20000000.0,0,0,False
USHI RE FI LLC,23-JUN-2026,Other Real Estate,FL,2025.0,40000000.0,0,0,False
Nukudo Group Inc.,23-JUN-2026,Other Technology,TX,2023.0,2000036.0,1784102,2,False
TIDAL PETROLEUM INC,23-JUN-2026,Oil and Gas,TX,,26862300.0,248725,1,False
"Board Management Software, Inc.",23-JUN-2026,Other Technology,IN,,5446497.0,5446497,1,False
"Intelibly, Inc",23-JUN-2026,Other Health Care,TX,2024.0,2565983.0,225000,2,False
FREX DB Series I DST,23-JUN-2026,Other Real Estate,NY,2025.0,40178939.0,2731772,9,False
"Live Data Technologies, Inc.",23-JUN-2026,Other,CA,,3387000.0,3387000,33,False
Hevi LLC,23-JUN-2026,Oil and Gas,TX,,20000000.0,9737810,13,False
CIPHER IV a Series of Opulentia Ventures X LLC,23-JUN-2026,Investing,VA,2026.0,3750000.0,3750000,46,False
"LBG 20th Anniversary Fund, LLC",23-JUN-2026,Other Real Estate,IN,2025.0,50000000.0,28845000,73,False
"SR REALTY TRUST, INC.",23-JUN-2026,REITS and Finance,MN,,50000000.0,0,0,False
"Legacy Pursuit, LLC",23-JUN-2026,Investing,IL,2023.0,112450.0,112450,10,False
"SRRT Properties, LP",23-JUN-2026,Other Real Estate,MN,,100000000.0,0,0,False
"NexTitle Ohana, LLC",23-JUN-2026,Other Real Estate,HI,2026.0,187500.0,7500,1,False
"Petragen, Inc.",23-JUN-2026,Biotechnology,FL,,1000000.0,495000,9,False
"NexTitle Ohana, LLC",23-JUN-2026,Other Real Estate,HI,2026.0,187500.0,7500,1,False
Gaingels Early Stage Fund I LLC,23-JUN-2026,Other,VT,2024.0,10000000.0,4484000,90,False
"CMWE Investment, LLC",23-JUN-2026,Other,WI,2026.0,5535000.0,5535000,109,False
Mere Maine LLC,23-JUN-2026,Restaurants,ME,2026.0,980000.0,877500,15,False
BVSC FIRST NATIONAL TOUR LLC,23-JUN-2026,Other,MD,2025.0,6000000.0,4493175,35,False
USEDC Opportunity Zone IV LP,23-JUN-2026,Oil and Gas,TX,2026.0,100000000.0,180000,0,False
USEDC 2026 Drilling Fund 2 LP,23-JUN-2026,Oil and Gas,TX,2026.0,250000000.0,500000,0,False
Longr Holdings Inc.,23-JUN-2026,Other Health Care,DE,2022.0,,80000,1,False
USEDC 2026 Drilling Fund 1 LP,23-JUN-2026,Oil and Gas,TX,2026.0,250000000.0,200000,0,False
Gaingels Speedrun Fund I LLC,23-JUN-2026,Other,VT,2025.0,2000000.0,1370000,18,False
"Upstart Power Technologies, Inc.",23-JUN-2026,Other Energy,MA,2026.0,6000000.0,4100000,5,False
Eden IX LLC,23-JUN-2026,Other Real Estate,KY,2025.0,,5500000,44,False
Institutional Drilling Fund III LP,23-JUN-2026,Oil and Gas,TX,2026.0,250000000.0,50000,0,False
